0.000000		-0.080000
1.000010		-0.120000
2.000020		-0.120000
3.000030		-0.120000
4.000040		-0.160000
5.000050		-0.160000
6.000060		-0.200000
7.000070		-0.200000
8.000080		-0.200000
9.000090		-0.200000
10.000100		-0.200000
11.000110		-0.200000
12.000120		-0.240000
13.000130		-0.280000
14.000140		-0.280000
15.000150		-0.280000
16.000160		-0.280000
17.000170		-0.280000
18.000180		-0.280000
19.000190		-0.280000
20.000200		-0.280000
21.000210		-0.280000
22.000220		-0.280000
23.000230		-0.280000
24.000240		-0.280000
25.000250		-0.360000
26.000260		-0.400000
27.000270		-0.400000
28.000280		-0.400000
29.000290		-0.400000
30.000300		-0.440000
31.000310		-0.440000
32.000320		-0.440000
33.000330		-0.440000
34.000340		-0.440000
35.000350		-0.440000
36.000360		-0.440000
37.000370		-0.440000
38.000380		-0.440000
39.000390		-0.440000
40.000400		-0.440000
41.000410		-0.480000
42.000420		-0.480000
43.000430		-0.480000
44.000440		-0.480000
45.000450		-0.480000
46.000460		-0.480000
47.000470		-0.480000
48.000480		-0.520000
49.000490		-0.520000
50.000500		-0.600000
51.000510		-0.640000
52.000520		-0.680000
53.000530		-0.680000
54.000540		-0.680000
55.000550		-0.680000
56.000560		-0.680000
57.000570		-0.680000
58.000580		-0.680000
59.000590		-0.680000
60.000600		-0.680000
61.000610		-0.680000
62.000620		-0.680000
63.000630		-0.680000
64.000640		-0.680000
65.000650		-0.680000
66.000660		-0.680000
67.000670		-0.680000
68.000680		-0.720000
69.000690		-0.720000
70.000700		-0.720000
71.000710		-0.720000
72.000720		-0.720000
73.000730		-0.720000
74.000740		-0.720000
75.000750		-0.720000
76.000760		-0.720000
77.000770		-0.720000
78.000780		-0.720000
79.000790		-0.720000
80.000800		-0.720000
81.000810		-0.720000
82.000820		-0.760000
83.000830		-0.760000
84.000840		-0.800000
85.000850		-0.800000
86.000860		-0.800000
87.000870		-0.800000
88.000880		-0.800000
89.000890		-0.800000
90.000900		-0.800000
91.000910		-0.760000
92.000920		-0.760000
93.000930		-0.760000
94.000940		-0.760000
95.000950		-0.760000
96.000960		-0.760000
97.000970		-0.760000
98.000980		-0.760000
99.000990		-0.760000
100.001000		-0.760000
101.001010		-0.760000
102.001020		-0.760000
103.001030		-0.760000
104.001040		-0.800000
105.001050		-0.800000
106.001060		-0.800000
107.001070		-0.800000
108.001080		-0.800000
109.001090		-0.800000
110.001100		-0.800000
111.001110		-0.800000
112.001120		-0.800000
113.001130		-0.800000
114.001140		-0.800000
115.001150		-0.800000
116.001160		-0.800000
117.001170		-0.840000
118.001180		-0.840000
119.001190		-0.840000
120.001200		-0.840000
121.001210		-0.880000
122.001220		-0.880000
123.001230		-0.880000
124.001240		-0.880000
125.001250		-0.880000
126.001260		-0.880000
127.001270		-0.880000
128.001280		-0.880000
129.001290		-0.880000
130.001300		-0.880000
131.001310		-0.880000
132.001320		-0.880000
133.001330		-0.880000
134.001340		-0.880000
135.001350		-0.960000
136.001360		-0.960000
137.001370		-0.960000
138.001380		-0.960000
139.001390		-0.960000
140.001400		-0.960000
141.001410		-0.960000
142.001420		-0.960000
143.001430		-0.960000
144.001440		-0.960000
145.001450		-0.960000
146.001460		-0.960000
147.001470		-0.960000
148.001480		-0.960000
149.001490		-0.960000
150.001500		-0.960000
151.001510		-0.960000
152.001520		-1.000000
153.001530		-1.000000
154.001540		-1.000000
155.001550		-1.000000
156.001560		-1.000000
157.001570		-1.000000
158.001580		-1.000000
159.001590		-1.000000
160.001600		-1.000000
161.001610		-1.000000
162.001620		-1.000000
163.001630		-1.000000
164.001640		-1.000000
165.001650		-1.000000
166.001660		-1.000000
167.001670		-1.000000
168.001680		-1.000000
169.001690		-1.000000
170.001700		-1.000000
171.001710		-1.000000
172.001720		-1.000000
173.001730		-1.000000
174.001740		-1.000000
175.001750		-1.000000
176.001760		-1.000000
177.001770		-1.000000
178.001780		-1.000000
179.001790		-1.000000
180.001800		-1.000000
181.001810		-1.000000
182.001820		-1.000000
183.001830		-1.000000
184.001840		-1.000000
185.001850		-1.000000
186.001860		-1.000000
187.001870		-1.000000
188.001880		-1.000000
189.001890		-1.040000
190.001900		-1.040000
191.001910		-1.040000
192.001920		-1.040000
193.001930		-1.040000
194.001940		-1.040000
195.001950		-1.040000
196.001960		-1.040000
197.001970		-1.040000
198.001980		-1.040000
199.001990		-1.040000
200.002000		-1.040000
201.002010		-1.040000
202.002020		-1.040000
203.002030		-1.040000
204.002040		-1.040000
205.002050		-1.040000
206.002060		-1.040000
207.002070		-1.040000
208.002080		-1.040000
209.002090		-1.040000
210.002100		-1.040000
211.002110		-1.040000
212.002120		-1.040000
213.002130		-1.040000
214.002140		-1.040000
215.002150		-1.040000
216.002160		-1.040000
217.002170		-1.040000
