0.000000		0.180000
1.000010		0.160000
2.000020		0.140000
3.000030		0.120000
4.000040		0.140000
5.000050		0.120000
6.000060		0.140000
7.000070		0.120000
8.000080		0.120000
9.000090		0.120000
10.000100		0.140000
11.000110		0.140000
12.000120		0.160000
13.000130		0.180000
14.000140		0.180000
15.000150		0.160000
16.000160		0.140000
17.000170		0.140000
18.000180		0.120000
19.000190		0.120000
20.000200		0.140000
21.000210		0.140000
22.000220		0.140000
23.000230		0.120000
24.000240		0.140000
25.000250		0.160000
26.000260		0.140000
27.000270		0.160000
28.000280		0.180000
29.000290		0.180000
30.000300		0.200000
31.000310		0.220000
32.000320		0.220000
33.000330		0.240000
34.000340		0.240000
35.000350		0.260000
36.000360		0.260000
37.000370		0.280000
38.000380		0.280000
39.000390		0.280000
40.000400		0.280000
41.000410		0.300000
42.000420		0.300000
43.000430		0.300000
44.000440		0.280000
45.000450		0.280000
46.000460		0.280000
47.000470		0.300000
48.000480		0.320000
49.000490		0.300000
50.000500		0.320000
51.000510		0.300000
52.000520		0.320000
53.000530		0.320000
54.000540		0.300000
55.000550		0.320000
56.000560		0.320000
57.000570		0.320000
58.000580		0.300000
59.000590		0.300000
60.000600		0.300000
61.000610		0.300000
62.000620		0.300000
63.000630		0.300000
64.000640		0.320000
65.000650		0.320000
66.000660		0.320000
67.000670		0.320000
68.000680		0.300000
69.000690		0.300000
70.000700		0.300000
71.000710		0.300000
72.000720		0.280000
73.000730		0.260000
74.000740		0.280000
75.000750		0.280000
76.000760		0.280000
77.000770		0.260000
78.000780		0.280000
79.000790		0.260000
80.000800		0.260000
81.000810		0.260000
82.000820		0.240000
83.000830		0.220000
84.000840		0.240000
85.000850		0.260000
86.000860		0.280000
87.000870		0.280000
88.000880		0.300000
89.000890		0.300000
90.000900		0.300000
91.000910		0.280000
92.000920		0.280000
93.000930		0.280000
94.000940		0.280000
95.000950		0.280000
96.000960		0.280000
97.000970		0.280000
98.000980		0.280000
99.000990		0.280000
100.001000		0.280000
101.001010		0.280000
102.001020		0.280000
103.001030		0.280000
104.001040		0.300000
105.001050		0.300000
106.001060		0.300000
107.001070		0.300000
108.001080		0.300000
109.001090		0.320000
110.001100		0.320000
111.001110		0.340000
112.001120		0.360000
113.001130		0.360000
114.001140		0.360000
115.001150		0.360000
116.001160		0.340000
117.001170		0.320000
118.001180		0.320000
119.001190		0.320000
120.001200		0.320000
121.001210		0.340000
122.001220		0.340000
123.001230		0.340000
124.001240		0.360000
125.001250		0.360000
126.001260		0.380000
127.001270		0.380000
128.001280		0.380000
129.001290		0.380000
130.001300		0.380000
131.001310		0.380000
132.001320		0.360000
133.001330		0.380000
134.001340		0.380000
135.001350		0.400000
136.001360		0.400000
137.001370		0.400000
138.001380		0.400000
139.001390		0.400000
140.001400		0.420000
141.001410		0.420000
142.001420		0.420000
143.001430		0.420000
144.001440		0.420000
145.001450		0.420000
146.001460		0.400000
147.001470		0.400000
148.001480		0.380000
149.001490		0.380000
150.001500		0.380000
151.001510		0.380000
152.001520		0.400000
153.001530		0.380000
154.001540		0.400000
155.001550		0.400000
156.001560		0.400000
157.001570		0.400000
158.001580		0.400000
159.001590		0.400000
160.001600		0.400000
161.001610		0.400000
162.001620		0.380000
163.001630		0.380000
164.001640		0.360000
165.001650		0.360000
166.001660		0.360000
167.001670		0.360000
168.001680		0.360000
169.001690		0.360000
170.001700		0.360000
171.001710		0.360000
172.001720		0.380000
173.001730		0.380000
174.001740		0.360000
175.001750		0.360000
176.001760		0.360000
177.001770		0.360000
178.001780		0.380000
179.001790		0.380000
180.001800		0.400000
181.001810		0.400000
182.001820		0.400000
183.001830		0.380000
184.001840		0.380000
185.001850		0.380000
186.001860		0.380000
187.001870		0.380000
188.001880		0.380000
189.001890		0.400000
190.001900		0.400000
191.001910		0.400000
192.001920		0.400000
193.001930		0.400000
194.001940		0.400000
195.001950		0.400000
196.001960		0.380000
197.001970		0.380000
198.001980		0.380000
199.001990		0.380000
200.002000		0.380000
201.002010		0.400000
202.002020		0.400000
203.002030		0.400000
204.002040		0.400000
205.002050		0.400000
206.002060		0.400000
207.002070		0.400000
208.002080		0.400000
209.002090		0.400000
210.002100		0.400000
211.002110		0.400000
212.002120		0.420000
213.002130		0.420000
214.002140		0.420000
215.002150		0.420000
216.002160		0.420000
217.002170		0.420000
218.002180		0.420000
219.002190		0.420000
220.002200		0.420000
221.002210		0.420000
222.002220		0.440000
223.002230		0.440000
224.002240		0.440000
225.002250		0.440000
226.002260		0.440000
227.002270		0.440000
228.002280		0.440000
229.002290		0.440000
230.002300		0.440000
231.002310		0.440000
232.002320		0.440000
233.002330		0.460000
234.002340		0.460000
235.002350		0.460000
236.002360		0.460000
237.002370		0.460000
238.002380		0.460000
239.002390		0.460000
240.002400		0.460000
241.002410		0.460000
242.002420		0.480000
243.002430		0.480000
244.002440		0.480000
245.002450		0.480000
246.002460		0.500000
247.002470		0.500000
248.002480		0.500000
249.002490		0.500000
250.002500		0.500000
251.002510		0.500000
252.002520		0.500000
253.002530		0.500000
254.002540		0.520000
255.002550		0.520000
256.002560		0.520000
257.002570		0.520000
258.002580		0.520000
259.002590		0.520000
260.002600		0.500000
261.002610		0.480000
262.002620		0.480000
263.002630		0.480000
264.002640		0.480000
265.002650		0.480000
266.002660		0.480000
267.002670		0.480000
268.002680		0.460000
269.002690		0.440000
270.002700		0.460000
271.002710		0.480000
272.002720		0.480000
273.002730		0.480000
274.002740		0.480000
275.002750		0.480000
276.002760		0.500000
277.002770		0.480000
278.002780		0.480000
279.002790		0.480000
280.002800		0.480000
281.002810		0.480000
282.002820		0.480000
283.002830		0.480000
284.002840		0.460000
285.002850		0.460000
286.002860		0.480000
287.002870		0.480000
288.002880		0.480000
289.002890		0.480000
290.002900		0.460000
291.002910		0.440000
292.002920		0.440000
293.002930		0.440000
294.002940		0.440000
295.002950		0.420000
296.002960		0.440000
297.002970		0.440000
298.002980		0.460000
299.002990		0.460000
300.003000		0.460000
301.003010		0.480000
302.003020		0.500000
303.003030		0.500000
304.003040		0.500000
305.003050		0.500000
306.003060		0.520000
307.003070		0.540000
308.003080		0.540000
309.003090		0.540000
310.003100		0.540000
311.003110		0.560000
312.003120		0.580000
313.003130		0.560000
314.003140		0.560000
315.003150		0.560000
316.003160		0.560000
317.003170		0.560000
318.003180		0.560000
319.003190		0.580000
320.003200		0.580000
321.003210		0.580000
322.003220		0.580000
323.003230		0.560000
324.003240		0.560000
325.003250		0.560000
326.003260		0.560000
327.003270		0.560000
328.003280		0.560000
329.003290		0.580000
330.003300		0.580000
331.003310		0.560000
332.003320		0.560000
333.003330		0.580000
334.003340		0.580000
335.003350		0.580000
336.003360		0.580000
337.003370		0.560000
338.003380		0.580000
339.003390		0.600000
340.003400		0.620000
341.003410		0.620000
342.003420		0.600000
343.003430		0.600000
344.003440		0.600000
345.003450		0.600000
346.003460		0.600000
347.003470		0.600000
348.003480		0.600000
349.003490		0.600000
350.003500		0.620000
351.003510		0.620000
352.003520		0.640000
353.003530		0.640000
354.003540		0.640000
355.003550		0.640000
356.003560		0.640000
357.003570		0.620000
358.003580		0.620000
359.003590		0.620000
360.003600		0.640000
361.003610		0.660000
362.003620		0.660000
363.003630		0.660000
364.003640		0.680000
365.003650		0.680000
366.003660		0.680000
367.003670		0.680000
368.003680		0.680000
369.003690		0.680000
370.003700		0.680000
371.003710		0.680000
372.003720		0.680000
373.003730		0.680000
374.003740		0.680000
375.003750		0.680000
376.003760		0.680000
377.003770		0.680000
378.003780		0.680000
379.003790		0.680000
380.003800		0.680000
381.003810		0.680000
382.003820		0.680000
383.003830		0.680000
384.003840		0.680000
385.003850		0.680000
386.003860		0.700000
387.003870		0.700000
388.003880		0.700000
389.003890		0.700000
390.003900		0.720000
391.003910		0.720000
392.003920		0.720000
393.003930		0.740000
394.003940		0.740000
395.003950		0.740000
396.003960		0.740000
397.003970		0.740000
398.003980		0.740000
399.003990		0.740000
400.004000		0.740000
401.004010		0.760000
402.004020		0.760000
403.004030		0.760000
404.004040		0.760000
405.004050		0.760000
406.004060		0.740000
407.004070		0.740000
408.004080		0.720000
409.004090		0.720000
410.004100		0.720000
411.004110		0.720000
412.004120		0.720000
413.004130		0.720000
414.004140		0.720000
415.004150		0.720000
416.004160		0.720000
417.004170		0.720000
418.004180		0.740000
419.004190		0.740000
420.004200		0.740000
421.004210		0.740000
422.004220		0.740000
423.004230		0.720000
424.004240		0.720000
425.004250		0.720000
426.004260		0.720000
427.004270		0.720000
428.004280		0.720000
429.004290		0.720000
430.004300		0.720000
431.004310		0.720000
432.004320		0.720000
433.004330		0.720000
434.004340		0.720000
435.004350		0.720000
436.004360		0.720000
437.004370		0.720000
438.004380		0.720000
439.004390		0.720000
440.004400		0.740000
441.004410		0.740000
442.004420		0.740000
443.004430		0.740000
444.004440		0.740000
445.004450		0.740000
446.004460		0.740000
447.004470		0.740000
448.004480		0.740000
449.004490		0.740000
450.004500		0.740000
451.004510		0.740000
452.004520		0.740000
453.004530		0.740000
454.004540		0.740000
455.004550		0.740000
456.004560		0.740000
457.004570		0.740000
458.004580		0.740000
459.004590		0.740000
460.004600		0.740000
461.004610		0.740000
462.004620		0.740000
463.004630		0.740000
464.004640		0.740000
465.004650		0.740000
466.004660		0.740000
467.004670		0.740000
468.004680		0.740000
469.004690		0.740000
470.004700		0.740000
471.004710		0.740000
472.004720		0.740000
473.004730		0.740000
474.004740		0.740000
475.004750		0.740000
476.004760		0.740000
477.004770		0.740000
478.004780		0.740000
479.004790		0.740000
480.004800		0.760000
481.004810		0.780000
482.004820		0.780000
483.004830		0.780000
484.004840		0.780000
485.004850		0.780000
486.004860		0.780000
487.004870		0.780000
488.004880		0.780000
489.004890		0.780000
490.004900		0.780000
491.004910		0.780000
492.004920		0.780000
493.004930		0.780000
494.004940		0.780000
495.004950		0.780000
496.004960		0.780000
497.004970		0.780000
498.004980		0.800000
499.004990		0.780000
500.005000		0.780000
501.005010		0.780000
502.005020		0.780000
503.005030		0.780000
504.005040		0.780000
505.005050		0.780000
506.005060		0.800000
507.005070		0.800000
508.005080		0.800000
509.005090		0.800000
510.005100		0.800000
511.005110		0.800000
512.005120		0.800000
513.005130		0.800000
514.005140		0.800000
515.005150		0.800000
516.005160		0.800000
517.005170		0.800000
518.005180		0.800000
519.005190		0.800000
520.005200		0.800000
521.005210		0.820000
522.005220		0.820000
523.005230		0.820000
524.005240		0.800000
525.005250		0.800000
526.005260		0.800000
527.005270		0.800000
528.005280		0.800000
529.005290		0.800000
530.005300		0.800000
531.005310		0.800000
532.005320		0.800000
533.005330		0.780000
534.005340		0.780000
535.005350		0.780000
536.005360		0.780000
537.005370		0.780000
538.005380		0.780000
539.005390		0.780000
540.005400		0.780000
541.005410		0.780000
542.005420		0.780000
543.005430		0.780000
544.005440		0.780000
545.005450		0.780000
546.005460		0.780000
547.005470		0.780000
548.005480		0.780000
549.005490		0.780000
550.005500		0.780000
551.005510		0.780000
552.005520		0.780000
553.005530		0.780000
554.005540		0.780000
555.005550		0.780000
556.005560		0.780000
557.005570		0.780000
558.005580		0.780000
559.005590		0.780000
560.005600		0.780000
561.005610		0.780000
562.005620		0.780000
563.005630		0.780000
564.005640		0.780000
565.005650		0.780000
566.005660		0.780000
567.005670		0.780000
568.005680		0.780000
569.005690		0.780000
570.005700		0.780000
571.005710		0.780000
572.005720		0.780000
573.005730		0.780000
574.005740		0.780000
575.005750		0.780000
576.005760		0.800000
577.005770		0.800000
578.005780		0.800000
579.005790		0.800000
580.005800		0.800000
581.005810		0.800000
582.005820		0.800000
583.005830		0.800000
584.005840		0.800000
585.005850		0.800000
586.005860		0.800000
587.005870		0.800000
588.005880		0.800000
589.005890		0.800000
590.005900		0.800000
591.005910		0.800000
592.005920		0.800000
593.005930		0.800000
594.005940		0.800000
595.005950		0.800000
596.005960		0.800000
597.005970		0.800000
598.005980		0.800000
599.005990		0.800000
600.006000		0.800000
601.006010		0.800000
602.006020		0.800000
603.006030		0.800000
604.006040		0.800000
605.006050		0.800000
606.006060		0.800000
607.006070		0.800000
608.006080		0.800000
609.006090		0.800000
610.006100		0.800000
611.006110		0.800000
612.006120		0.800000
613.006130		0.800000
614.006140		0.800000
615.006150		0.800000
616.006160		0.800000
617.006170		0.800000
618.006180		0.800000
619.006190		0.800000
620.006200		0.800000
621.006210		0.800000
622.006220		0.800000
623.006230		0.800000
624.006240		0.800000
625.006250		0.800000
626.006260		0.800000
627.006270		0.800000
628.006280		0.800000
629.006290		0.800000
630.006300		0.800000
631.006310		0.800000
632.006320		0.800000
633.006330		0.800000
634.006340		0.800000
635.006350		0.800000
636.006360		0.800000
637.006370		0.800000
638.006380		0.800000
639.006390		0.800000
640.006400		0.800000
641.006410		0.800000
642.006420		0.800000
643.006430		0.800000
644.006440		0.800000
645.006450		0.800000
646.006460		0.800000
647.006470		0.800000
648.006480		0.800000
649.006490		0.800000
650.006500		0.800000
651.006510		0.800000
652.006520		0.800000
653.006530		0.800000
654.006540		0.800000
655.006550		0.800000
656.006560		0.800000
657.006570		0.800000
658.006580		0.800000
659.006590		0.800000
660.006600		0.800000
661.006610		0.800000
662.006620		0.800000
663.006630		0.800000
664.006640		0.800000
665.006650		0.800000
666.006660		0.800000
667.006670		0.800000
668.006680		0.800000
669.006690		0.800000
670.006700		0.800000
671.006710		0.800000
672.006720		0.800000
673.006730		0.800000
674.006740		0.800000
675.006750		0.800000
676.006760		0.800000
677.006770		0.800000
678.006780		0.800000
679.006790		0.800000
680.006800		0.800000
681.006810		0.800000
682.006820		0.800000
683.006830		0.800000
684.006840		0.800000
685.006850		0.800000
686.006860		0.800000
687.006870		0.800000
688.006880		0.800000
689.006890		0.800000
690.006900		0.800000
691.006910		0.800000
692.006920		0.800000
693.006930		0.800000
694.006940		0.800000
695.006950		0.800000
696.006960		0.800000
697.006970		0.800000
698.006980		0.800000
699.006990		0.800000
700.007000		0.800000
701.007010		0.800000
702.007020		0.800000
703.007030		0.800000
704.007040		0.800000
705.007050		0.800000
706.007060		0.800000
707.007070		0.800000
708.007080		0.800000
709.007090		0.800000
710.007100		0.800000
711.007110		0.800000
712.007120		0.800000
713.007130		0.800000
714.007140		0.800000
715.007150		0.800000
716.007160		0.820000
717.007170		0.820000
718.007180		0.820000
719.007190		0.820000
720.007200		0.820000
721.007210		0.820000
722.007220		0.820000
723.007230		0.820000
724.007240		0.820000
725.007250		0.820000
726.007260		0.820000
727.007270		0.820000
728.007280		0.840000
729.007290		0.840000
730.007300		0.840000
731.007310		0.840000
732.007320		0.840000
733.007330		0.840000
734.007340		0.840000
735.007350		0.840000
736.007360		0.840000
737.007370		0.840000
738.007380		0.840000
739.007390		0.840000
740.007400		0.840000
741.007410		0.840000
742.007420		0.840000
743.007430		0.840000
744.007440		0.840000
745.007450		0.840000
746.007460		0.840000
747.007470		0.860000
748.007480		0.860000
749.007490		0.860000
750.007500		0.860000
751.007510		0.880000
752.007520		0.880000
753.007530		0.880000
754.007540		0.880000
755.007550		0.880000
756.007560		0.880000
757.007570		0.880000
758.007580		0.880000
759.007590		0.880000
760.007600		0.880000
761.007610		0.880000
762.007620		0.900000
763.007630		0.900000
764.007640		0.900000
765.007650		0.900000
766.007660		0.900000
767.007670		0.900000
768.007680		0.900000
769.007690		0.900000
770.007700		0.900000
771.007710		0.900000
772.007720		0.900000
773.007730		0.900000
774.007740		0.900000
775.007750		0.900000
776.007760		0.900000
777.007770		0.900000
778.007780		0.900000
779.007790		0.900000
780.007800		0.900000
781.007810		0.900000
782.007820		0.900000
783.007830		0.920000
784.007840		0.920000
785.007850		0.920000
786.007860		0.920000
787.007870		0.920000
788.007880		0.920000
789.007890		0.920000
790.007900		0.920000
791.007910		0.920000
792.007920		0.920000
793.007930		0.920000
794.007940		0.940000
795.007950		0.940000
796.007960		0.960000
797.007970		0.960000
798.007980		0.960000
799.007990		0.960000
800.008000		0.960000
801.008010		0.960000
802.008020		0.960000
803.008030		0.960000
804.008040		0.960000
805.008050		0.960000
806.008060		0.960000
807.008070		0.960000
808.008080		0.960000
809.008090		0.980000
810.008100		0.980000
811.008110		0.980000
812.008120		0.980000
813.008130		0.980000
814.008140		0.980000
815.008150		0.980000
816.008160		0.980000
817.008170		0.980000
818.008180		0.980000
819.008190		0.980000
820.008200		0.980000
821.008210		0.980000
822.008220		0.980000
823.008230		0.980000
824.008240		0.980000
825.008250		0.980000
826.008260		0.980000
827.008270		0.980000
828.008280		0.980000
829.008290		0.980000
830.008300		0.980000
831.008310		0.980000
832.008320		0.980000
833.008330		0.980000
834.008340		0.980000
835.008350		0.980000
836.008360		0.980000
837.008370		0.980000
838.008380		0.980000
839.008390		0.980000
840.008400		0.980000
841.008410		0.980000
842.008420		0.980000
843.008430		0.980000
844.008440		0.980000
845.008450		0.980000
846.008460		0.980000
847.008470		0.980000
848.008480		0.980000
849.008490		0.980000
850.008500		0.980000
851.008510		0.980000
852.008520		0.980000
853.008530		0.980000
854.008540		0.980000
855.008550		0.980000
856.008560		0.980000
857.008570		0.980000
858.008580		0.980000
859.008590		0.980000
860.008600		0.980000
861.008610		0.980000
862.008620		0.980000
863.008630		0.980000
864.008640		0.980000
865.008650		0.980000
866.008660		0.980000
867.008670		0.980000
868.008680		0.980000
869.008690		0.980000
870.008700		0.980000
871.008710		0.980000
872.008720		0.980000
873.008730		0.980000
874.008740		0.980000
875.008750		0.980000
876.008760		0.980000
877.008770		0.980000
878.008780		0.980000
879.008790		0.980000
880.008800		0.980000
881.008810		0.980000
882.008820		0.980000
883.008830		0.980000
