0.000000		9928209560.000006
1.000010		9928280000.000004
2.000020		9928353840.000002
3.000030		9928431040.000006
4.000040		9928505080.000002
5.000050		9928582400.000002
6.000060		9928656480.000002
7.000070		9928733760.000004
8.000080		9928811160.000004
9.000090		9928888480.000000
10.000100		9928962720.000004
11.000110		9929036720.000002
12.000120		9929107560.000004
13.000130		9929174880.000002
14.000140		9929242160.000004
15.000150		9929312560.000004
16.000160		9929386400.000006
17.000170		9929460320.000002
18.000180		9929537680.000004
19.000190		9929615200.000006
20.000200		9929689400.000004
21.000210		9929763600.000002
22.000220		9929837720.000002
23.000230		9929915280.000004
24.000240		9929989600.000004
25.000250		9930060640.000004
26.000260		9930134920.000002
27.000270		9930205600.000006
28.000280		9930272760.000006
29.000290		9930339680.000000
30.000300		9930403200.000006
31.000310		9930463440.000002
32.000320		9930523480.000004
33.000330		9930580240.000002
34.000340		9930637080.000002
35.000350		9930690400.000006
36.000360		9930743440.000004
37.000370		9930793440.000002
38.000380		9930843120.000002
39.000390		9930892880.000006
40.000400		9930942520.000002
41.000410		9930989280.000002
42.000420		9931035880.000004
43.000430		9931082400.000006
44.000440		9931132200.000002
45.000450		9931182160.000000
46.000460		9931231920.000002
47.000470		9931278640.000004
48.000480		9931321840.000004
49.000490		9931368320.000000
50.000500		9931411400.000004
51.000510		9931457760.000002
52.000520		9931501040.000002
53.000530		9931544080.000000
54.000540		9931590360.000006
55.000550		9931633280.000004
56.000560		9931676320.000002
57.000570		9931719200.000002
58.000580		9931765600.000004
59.000590		9931812240.000002
60.000600		9931859240.000004
61.000610		9931906640.000002
62.000620		9931954160.000004
63.000630		9932001680.000006
64.000640		9932045760.000002
65.000650		9932090160.000004
66.000660		9932134600.000004
67.000670		9932179200.000006
68.000680		9932227240.000004
69.000690		9932275360.000000
70.000700		9932323600.000004
71.000710		9932371600.000002
72.000720		9932423280.000004
73.000730		9932478240.000000
74.000740		9932530200.000004
75.000750		9932582480.000004
76.000760		9932634840.000004
77.000770		9932690720.000002
78.000780		9932743320.000002
79.000790		9932798960.000004
80.000800		9932855000.000006
81.000810		9932910720.000004
82.000820		9932969760.000002
83.000830		9933032160.000004
84.000840		9933091760.000004
85.000850		9933147920.000002
86.000860		9933200640.000000
87.000870		9933253200.000004
88.000880		9933302680.000006
89.000890		9933351920.000002
90.000900		9933401160.000006
91.000910		9933453600.000002
92.000920		9933505920.000004
93.000930		9933558000.000002
94.000940		9933610440.000004
95.000950		9933662880.000004
96.000960		9933715280.000002
97.000970		9933767760.000000
98.000980		9933820920.000002
99.000990		9933873920.000004
100.001000		9933926960.000006
101.001010		9933979520.000004
102.001020		9934032120.000004
103.001030		9934084320.000008
104.001040		9934132720.000002
105.001050		9934181360.000004
106.001060		9934229680.000002
107.001070		9934277760.000002
108.001080		9934325800.000004
109.001090		9934370560.000002
110.001100		9934414960.000004
111.001110		9934456000.000002
112.001120		9934493760.000004
113.001130		9934531360.000002
114.001140		9934568720.000004
115.001150		9934606240.000004
116.001160		9934647160.000004
117.001170		9934691840.000002
118.001180		9934736360.000002
119.001190		9934781200.000004
120.001200		9934825640.000004
121.001210		9934867280.000002
122.001220		9934908920.000000
123.001230		9934950560.000006
124.001240		9934988920.000002
125.001250		9935027280.000004
126.001260		9935062440.000004
127.001270		9935097040.000004
128.001280		9935131440.000004
129.001290		9935165360.000000
130.001300		9935199200.000006
131.001310		9935233360.000002
132.001320		9935270800.000004
133.001330		9935305440.000002
134.001340		9935340400.000004
135.001350		9935372240.000004
136.001360		9935404200.000004
137.001370		9935436240.000002
138.001380		9935468120.000004
139.001390		9935500400.000004
140.001400		9935529640.000004
141.001410		9935558960.000004
142.001420		9935588040.000004
143.001430		9935617040.000008
144.001440		9935645920.000002
145.001450		9935675200.000004
146.001460		9935707800.000000
147.001470		9935740240.000004
148.001480		9935776320.000002
149.001490		9935812799.999998
150.001500		9935849520.000004
151.001510		9935886480.000000
152.001520		9935920320.000000
153.001530		9935957360.000000
154.001540		9935991320.000004
155.001550		9936025280.000004
156.001560		9936059200.000002
157.001570		9936092720.000004
158.001580		9936126200.000004
159.001590		9936159920.000004
160.001600		9936193880.000006
161.001610		9936227920.000002
162.001620		9936265560.000004
163.001630		9936303200.000008
164.001640		9936344800.000002
165.001650		9936386400.000002
166.001660		9936428120.000002
167.001670		9936469840.000006
168.001680		9936511520.000004
169.001690		9936553199.999998
170.001700		9936594760.000004
171.001710		9936636720.000002
172.001720		9936675360.000004
173.001730		9936714000.000000
174.001740		9936756240.000004
175.001750		9936798160.000004
176.001760		9936840520.000006
177.001770		9936882400.000004
178.001780		9936921000.000004
179.001790		9936959360.000004
180.001800		9936994040.000006
181.001810		9937028560.000004
182.001820		9937063200.000002
183.001830		9937100960.000006
184.001840		9937138400.000004
185.001850		9937176320.000002
186.001860		9937214080.000002
187.001870		9937251600.000006
188.001880		9937289360.000004
189.001890		9937323760.000002
190.001900		9937358720.000004
191.001910		9937393280.000002
192.001920		9937427920.000004
193.001930		9937462400.000002
194.001940		9937496080.000004
195.001950		9937529680.000004
196.001960		9937566160.000004
197.001970		9937603200.000002
198.001980		9937640000.000004
199.001990		9937677280.000004
200.002000		9937714800.000006
201.002010		9937748560.000004
202.002020		9937782480.000002
203.002030		9937815440.000006
204.002040		9937848560.000002
205.002050		9937881520.000004
206.002060		9937914400.000002
207.002070		9937947520.000004
208.002080		9937980440.000006
209.002090		9938013760.000002
210.002100		9938046840.000004
211.002110		9938080400.000002
212.002120		9938110200.000004
213.002130		9938140480.000004
214.002140		9938170840.000002
215.002150		9938201200.000006
216.002160		9938231480.000004
217.002170		9938261360.000002
218.002180		9938291600.000004
219.002190		9938322080.000004
220.002200		9938352560.000004
221.002210		9938383280.000004
222.002220		9938410760.000000
223.002230		9938438320.000004
224.002240		9938465520.000004
225.002250		9938493200.000004
226.002260		9938520800.000004
227.002270		9938548080.000004
228.002280		9938575760.000006
229.002290		9938603040.000002
230.002300		9938630720.000006
231.002310		9938657920.000002
232.002320		9938685720.000006
233.002330		9938710160.000002
234.002340		9938734560.000002
235.002350		9938759040.000006
236.002360		9938783680.000004
237.002370		9938808720.000000
238.002380		9938833280.000002
239.002390		9938858320.000006
240.002400		9938883200.000002
241.002410		9938908160.000002
242.002420		9938930280.000004
243.002430		9938952160.000006
244.002440		9938974280.000004
245.002450		9938996480.000002
246.002460		9939015640.000002
247.002470		9939034960.000002
248.002480		9939053920.000004
249.002490		9939072880.000002
250.002500		9939091760.000004
251.002510		9939110480.000002
252.002520		9939129160.000002
253.002530		9939148160.000000
254.002540		9939164120.000008
255.002550		9939180000.000004
256.002560		9939196120.000004
257.002570		9939211840.000004
258.002580		9939227720.000002
259.002590		9939243520.000002
260.002600		9939262600.000004
261.002610		9939284800.000000
262.002620		9939307160.000002
263.002630		9939330000.000004
264.002640		9939353440.000002
265.002650		9939377120.000004
266.002660		9939401240.000004
267.002670		9939425440.000008
268.002680		9939453000.000004
269.002690		9939483680.000000
270.002700		9939511200.000004
271.002710		9939535040.000002
272.002720		9939558400.000002
273.002730		9939581600.000004
274.002740		9939604800.000004
275.002750		9939628480.000002
276.002760		9939649280.000004
277.002770		9939673440.000002
