0.5000		0.0074
0.5450		0.0038
0.5900		0.0018
0.6350		0.0024
0.6800		0.0018
0.7250		0.0026
0.7700		0.0232
0.8150		0.0073
0.8600		0.0124
0.9050		0.0142
0.9500		0.0190
0.9950		0.0206
1.0400		0.0303
1.0850		0.0375
1.1300		0.0420
1.1750		0.0581
1.2200		0.0697
1.2650		0.0928
1.3100		0.0990
1.3550		0.1256
1.4000		0.1386
1.4450		0.1737
1.4900		0.1937
1.5350		0.2200
1.5800		0.2606
1.6250		0.2894
1.6700		0.3123
1.7150		0.3590
1.7600		0.3989
1.8050		0.4265
1.8500		0.4716
1.8950		0.5286
1.9400		0.5426
1.9850		0.5971
2.0300		0.6269
2.0750		0.6679
2.1200		0.6988
2.1650		0.7257
2.2100		0.7682
2.2550		0.7726
2.3000		0.8021
2.3450		0.7994
2.3900		0.8267
2.4350		0.8277
2.4800		0.8158
2.5250		0.8080
2.5700		0.7931
2.6150		0.7890
2.6600		0.7722
2.7050		0.7571
2.7500		0.7357
2.7950		0.7150
2.8400		0.6906
2.8850		0.6682
2.9300		0.6444
2.9750		0.6198
3.0200		0.5935
3.0650		0.5716
3.1100		0.5434
3.1550		0.5289
3.2000		0.5035
3.2450		0.4808
3.2900		0.4588
3.3350		0.4436
3.3800		0.4204
3.4250		0.4020
3.4700		0.3862
3.5150		0.3707
3.5600		0.3540
3.6050		0.3425
3.6500		0.3280
3.6950		0.3112
3.7400		0.2999
3.7850		0.2852
3.8300		0.2768
3.8750		0.2666
3.9200		0.2565
3.9650		0.2443
4.0100		0.2363
4.0550		0.2300
4.1000		0.2207
4.1450		0.2125
4.1900		0.2066
4.2350		0.1998
4.2800		0.1909
4.3250		0.1847
4.3700		0.1802
4.4150		0.1760
4.4600		0.1696
4.5050		0.1637
4.5500		0.1615
4.5950		0.1546
4.6400		0.1514
4.6850		0.1424
4.7300		0.1414
4.7750		0.1372
4.8200		0.1321
4.8650		0.1308
4.9100		0.1273
4.9550		0.1230
