0.000000	1.000000
0.215242	0.977102
0.286175	0.959879
0.335738	0.945199
0.375121	0.932060
0.408389	0.919992
0.437518	0.908726
0.463634	0.898096
0.487444	0.887985
0.509423	0.878310
0.529910	0.869009
0.549152	0.860034
0.567338	0.851346
0.584617	0.842916
0.601105	0.834716
0.616897	0.826727
0.632072	0.818929
0.646696	0.811308
0.660823	0.803849
0.674500	0.796542
0.687768	0.789376
0.700662	0.782342
0.713212	0.775431
0.725446	0.768637
0.737387	0.761953
0.749057	0.755374
0.760473	0.748892
0.771654	0.742505
0.782615	0.736208
0.793369	0.729995
0.803929	0.723865
0.814307	0.717812
0.824512	0.711834
0.834555	0.705929
0.844445	0.700092
0.854189	0.694322
0.863796	0.688616
0.873271	0.682972
0.882622	0.677388
0.891855	0.671862
0.900975	0.666391
0.909988	0.660975
0.918898	0.655611
0.927711	0.650299
0.936429	0.645035
0.945059	0.639820
0.953602	0.634652
0.962064	0.629529
0.970447	0.624450
0.978755	0.619414
0.986991	0.614421
0.995157	0.609468
1.003257	0.604555
1.011292	0.599682
1.019267	0.594846
1.027182	0.590048
1.035040	0.585286
1.042844	0.580560
1.050596	0.575869
1.058296	0.571212
1.065949	0.566588
1.073554	0.561997
1.081114	0.557438
1.088631	0.552910
1.096107	0.548414
1.103542	0.543948
1.110938	0.539511
1.118297	0.535104
1.125620	0.530725
1.132909	0.526375
1.140165	0.522052
1.147389	0.517757
1.154581	0.513488
1.161745	0.509245
1.168880	0.505029
1.175988	0.500838
1.183069	0.496672
1.190126	0.492530
1.197158	0.488413
1.204167	0.484320
1.211154	0.480251
1.218119	0.476205
1.225065	0.472182
1.231991	0.468181
1.238898	0.464203
1.245787	0.460246
1.252660	0.456312
1.259517	0.452399
1.266358	0.448507
1.273185	0.444636
1.279998	0.440785
1.286799	0.436955
1.293587	0.433145
1.300363	0.429355
1.307129	0.425584
1.313885	0.421833
1.320631	0.418101
1.327369	0.414388
1.334098	0.410693
1.340820	0.407017
1.347536	0.403360
1.354245	0.399720
1.360949	0.396099
1.367649	0.392495
1.374344	0.388909
1.381035	0.385340
1.387724	0.381788
1.394410	0.378254
1.401095	0.374736
1.407778	0.371235
1.414461	0.367751
1.421144	0.364282
1.427828	0.360831
1.434513	0.357395
1.441200	0.353975
1.447890	0.350571
1.454582	0.347183
1.461278	0.343810
1.467978	0.340452
1.474684	0.337110
1.481394	0.333783
1.488110	0.330471
1.494834	0.327174
1.501564	0.323891
1.508302	0.320624
1.515048	0.317371
1.521803	0.314132
1.528568	0.310908
1.535343	0.307697
1.542128	0.304501
1.548925	0.301319
1.555734	0.298151
1.562555	0.294997
1.569390	0.291857
1.576239	0.288730
1.583102	0.285616
1.589980	0.282517
1.596874	0.279430
1.603784	0.276357
1.610712	0.273297
1.617657	0.270250
1.624621	0.267217
1.631603	0.264196
1.638606	0.261188
1.645630	0.258193
1.652674	0.255211
1.659741	0.252241
1.666830	0.249284
1.673943	0.246340
1.681081	0.243408
1.688243	0.240489
1.695432	0.237582
1.702647	0.234687
1.709890	0.231804
1.717161	0.228934
1.724462	0.226076
1.731792	0.223230
1.739154	0.220396
1.746548	0.217574
1.753975	0.214764
1.761436	0.211966
1.768932	0.209180
1.776464	0.206405
1.784034	0.203643
1.791641	0.200892
1.799288	0.198153
1.806975	0.195425
1.814703	0.192709
1.822475	0.190005
1.830290	0.187312
1.838151	0.184630
1.846058	0.181961
1.854013	0.179302
1.862018	0.176655
1.870073	0.174020
1.878180	0.171396
1.886342	0.168783
1.894559	0.166181
1.902832	0.163591
1.911165	0.161012
1.919557	0.158445
1.928012	0.155888
1.936531	0.153343
1.945117	0.150809
1.953770	0.148287
1.962493	0.145775
1.971289	0.143275
1.980159	0.140786
1.989106	0.138308
1.998132	0.135841
2.007241	0.133386
2.016434	0.130942
2.025714	0.128509
2.035084	0.126087
2.044548	0.123676
2.054108	0.121277
2.063768	0.118889
2.073530	0.116512
2.083400	0.114146
2.093380	0.111792
2.103474	0.109448
2.113687	0.107117
2.124023	0.104796
2.134487	0.102487
2.145084	0.100189
2.155818	0.097903
2.166695	0.095629
2.177721	0.093365
2.188903	0.091114
2.200246	0.088874
2.211757	0.086645
2.223443	0.084429
2.235313	0.082224
2.247375	0.080031
2.259637	0.077849
2.272109	0.075680
2.284801	0.073523
2.297723	0.071378
2.310888	0.069245
2.324308	0.067125
2.337996	0.065017
2.351967	0.062921
2.366237	0.060838
2.380823	0.058768
2.395743	0.056711
2.411018	0.054666
2.426671	0.052635
2.442725	0.050618
2.459208	0.048614
2.476150	0.046623
2.493583	0.044647
2.511544	0.042684
2.530075	0.040736
2.549222	0.038803
2.569035	0.036884
2.589576	0.034981
2.610911	0.033093
2.633116	0.031221
2.656283	0.029366
2.680515	0.027527
2.705934	0.025706
2.732685	0.023902
2.760944	0.022117
2.790921	0.020351
2.822877	0.018605
2.857139	0.016880
2.894121	0.015177
2.934367	0.013497
2.978603	0.011843
3.027838	0.010215
3.083526	0.008617
3.147889	0.007051
3.224575	0.005522
3.320245	0.004038
3.449278	0.002609
3.654153	0.001260
3.910758	0.000000
