0.0000		-2.9999
0.0500		-3.0000
0.1000		-2.9997
0.1500		-2.9998
0.2000		-3.0000
0.2500		-3.0000
0.3000		-3.0000
0.3500		-2.9998
0.4000		-2.9994
0.4500		-2.9976
0.5000		-2.9962
0.5500		-2.9934
0.6000		-2.9855
0.6500		-2.9786
0.7000		-2.9674
0.7500		-2.9393
0.8000		-2.9238
0.8500		-2.8954
0.9000		-2.8694
0.9500		-2.8286
1.0000		-2.7968
1.0500		-2.7446
1.1000		-2.7052
1.1500		-2.6644
1.2000		-2.6143
1.2500		-2.5521
1.3000		-2.5083
1.3500		-2.4669
1.4000		-2.4190
1.4500		-2.3600
1.5000		-2.3160
1.5500		-2.2685
1.6000		-2.2035
1.6500		-2.1454
1.7000		-2.1021
1.7500		-2.0692
1.8000		-2.0136
1.8500		-1.9671
1.9000		-1.9444
1.9500		-1.9080
2.0000		-1.8475
2.0500		-1.8176
2.1000		-1.7783
2.1500		-1.7202
2.2000		-1.7011
2.2500		-1.6492
2.3000		-1.6158
2.3500		-1.5835
2.4000		-1.5515
2.4500		-1.5235
2.5000		-1.5005
2.5500		-1.4544
2.6000		-1.4332
2.6500		-1.4078
2.7000		-1.3868
2.7500		-1.3461
2.8000		-1.3427
2.8500		-1.2931
2.9000		-1.2682
2.9500		-1.2577
3.0000		-1.2197
3.0500		-1.2170
3.1000		-1.2080
3.1500		-1.1799
3.2000		-1.1700
3.2500		-1.1408
3.3000		-1.1111
3.3500		-1.0745
3.4000		-1.0748
3.4500		-1.0438
3.5000		-1.0590
3.5500		-1.0287
3.6000		-1.0150
3.6500		-0.9908
3.7000		-0.9870
3.7500		-0.9699
3.8000		-0.9531
3.8500		-0.9130
3.9000		-0.9256
3.9500		-0.9152
4.0000		-0.8986
4.0500		-0.8850
4.1000		-0.8808
4.1500		-0.8656
4.2000		-0.8520
4.2500		-0.8427
4.3000		-0.8093
4.3500		-0.8216
4.4000		-0.8122
4.4500		-0.8188
4.5000		-0.7825
4.5500		-0.7628
4.6000		-0.7693
4.6500		-0.7681
4.7000		-0.7334
4.7500		-0.7405
4.8000		-0.7331
4.8500		-0.7325
4.9000		-0.7259
4.9500		-0.7049
